cod_stor,nam_stor
0.0,შეუზღუდავი
1.0,მაცივარში
2.0,გრილი
3.0,მშრალი
4.0,გრილი მშრალი
5.0,მშრალ ადგილზე <20 გრ.C
6.0,მშრალ ადგილზე 15-20 გრ.C
7.0,მშრალ ადგილზე 2-15 გრ.C
